,Rainfall
2009-01-31,0.0
2009-02-28,1.0
2009-03-31,11.203125
2009-04-30,30.5
2009-05-31,10.1015625
2009-06-30,51.5
2009-07-31,17.5
2009-08-31,15.3984375
2009-09-30,32.203125
2009-10-31,12.1015625
2009-11-30,55.1015625
2009-12-31,10.703125
2010-01-31,32.203125
2010-02-28,66.0
2010-03-31,106.3984375
2010-04-30,28.3984375
2010-05-31,59.8984375
2010-06-30,23.1015625
2010-07-31,24.3984375
2010-08-31,59.0
2010-09-30,43.0
2010-10-31,97.6015625
2010-11-30,68.5
2010-12-31,65.796875
2011-01-31,70.6015625
2011-02-28,88.296875
2011-03-31,52.5
2011-04-30,23.796875
2011-05-31,8.703125
2011-06-30,16.5
2011-07-31,32.203125
2011-08-31,55.203125
2011-09-30,28.8984375
2011-10-31,21.703125
2011-11-30,56.0
2011-12-31,27.703125
2012-01-31,36.1015625
2012-02-29,54.5
2012-03-31,80.5
2012-04-30,10.1015625
2012-05-31,10.8984375
2012-06-30,13.5
2012-07-31,41.8984375
2012-08-31,20.1015625
2012-09-30,20.8984375
2012-10-31,22.8984375
2012-11-30,11.5
2012-12-31,10.1015625
2013-01-31,4.1015625
2013-02-28,50.703125
2013-03-31,9.1015625
2013-04-30,2.3984375
2013-05-31,23.5
2013-06-30,75.796875
2013-07-31,45.0
2013-08-31,23.703125
2013-09-30,21.203125
2013-10-31,11.703125
2013-11-30,10.5
2013-12-31,59.296875
2014-01-31,6.203125
2014-02-28,22.3984375
2014-03-31,34.3984375
2014-04-30,59.8984375
2014-05-31,37.296875
2014-06-30,55.203125
2014-07-31,18.796875
2014-08-31,1.6015625
2014-09-30,44.0
2014-10-31,10.5
2014-11-30,37.1015625
2014-12-31,18.203125
2015-01-31,68.5
2015-02-28,6.1015625
2015-03-31,1.703125
2015-04-30,36.703125
2015-05-31,16.1015625
2015-06-30,39.296875
2015-07-31,31.6015625
2015-08-31,31.5
2015-09-30,14.796875
2015-10-31,16.6015625
2015-11-30,44.0
2015-12-31,14.203125
2016-01-31,24.0
2016-02-29,19.6015625
2016-03-31,14.203125
2016-04-30,17.3984375
2016-05-31,93.5
2016-06-30,57.3984375
2016-07-31,44.8984375
2016-08-31,58.3984375
2016-09-30,102.796875
2016-10-31,30.203125
2016-11-30,40.203125
2016-12-31,8.296875
2017-01-31,26.6015625
2017-02-28,13.5
2017-03-31,27.703125
2017-04-30,51.296875
2017-05-31,30.703125
2017-06-30,2.296875
2017-07-31,22.796875
2017-08-31,63.3984375
2017-09-30,5.703125
2017-10-31,18.1015625
2017-11-30,25.8984375
2017-12-31,73.203125
2018-01-31,25.0
2018-02-28,0.5
2018-03-31,4.703125
2018-04-30,1.703125
2018-05-31,22.3984375
2018-06-30,29.796875
2018-07-31,18.203125
2018-08-31,10.1015625
2018-09-30,5.203125
2018-10-31,37.3984375
2018-11-30,21.8984375
2018-12-31,23.5
2019-01-31,3.0
2019-02-28,28.8984375
2019-03-31,10.6015625
2019-04-30,10.8984375
2019-05-31,59.296875
2019-06-30,22.5
2019-07-31,45.203125
2019-08-31,8.203125
2019-09-30,10.296875
2019-10-31,7.3984375
2019-11-30,18.703125
2019-12-31,7.296875
2020-01-31,30.296875
2020-02-29,17.6015625
2020-03-31,83.796875
2020-04-30,92.6015625
2020-05-31,23.0
2020-06-30,16.3984375
2020-07-31,20.8984375
2020-08-31,48.0
2020-09-30,24.796875
2020-10-31,54.703125
2020-11-30,14.5
2020-12-31,7.296875
2021-01-31,36.5
2021-02-28,1.296875
2021-03-31,51.8984375
2021-04-30,1.203125
2021-05-31,14.203125
2021-06-30,59.6015625
2021-07-31,38.703125
2021-08-31,18.5
2021-09-30,31.8984375
2021-10-31,50.3984375
2021-11-30,47.6015625
2021-12-31,33.1015625
2022-01-31,58.0
2022-02-28,0.703125
2022-03-31,31.5
