,Rainfall
2013-02-28,22.3984375
2013-03-31,52.5
2013-04-30,0.703125
2013-05-31,25.8984375
2013-06-30,10.703125
2013-07-31,16.796875
2013-08-31,2.1015625
2013-09-30,15.796875
2013-10-31,4.8984375
2013-11-30,13.203125
2013-12-31,5.1015625
2014-01-31,15.6015625
2014-02-28,31.703125
2014-03-31,25.796875
2014-04-30,18.796875
2014-05-31,2.3984375
2014-06-30,30.3984375
2014-07-31,6.203125
2014-08-31,31.6015625
2014-09-30,17.1015625
2014-10-31,6.0
2014-11-30,6.796875
2014-12-31,32.3984375
2015-01-31,24.703125
2015-02-28,29.5
2015-03-31,2.8984375
2015-04-30,16.1015625
2015-05-31,23.6015625
2015-06-30,74.0
2015-07-31,42.5
2015-08-31,3.3984375
2015-09-30,0.703125
2015-10-31,9.8984375
2015-11-30,48.296875
2015-12-31,41.5
2016-01-31,122.296875
2016-02-29,3.203125
2016-03-31,10.1015625
2016-04-30,2.203125
2016-05-31,24.703125
2016-06-30,117.703125
2016-07-31,17.0
2016-08-31,65.8984375
2016-09-30,133.5
2016-10-31,40.0
2016-11-30,10.5
2016-12-31,47.203125
2017-01-31,27.296875
2017-02-28,2.6015625
2017-03-31,48.796875
2017-04-30,19.1015625
2017-05-31,27.203125
2017-06-30,13.703125
2017-07-31,9.1015625
2017-08-31,7.203125
2017-09-30,0.1015625
2017-10-31,61.0
2017-11-30,49.703125
2017-12-31,64.6015625
2018-01-31,17.8984375
2018-02-28,37.3984375
2018-03-31,32.796875
2018-04-30,16.203125
2018-05-31,0.203125
2018-06-30,12.8984375
2018-07-31,4.3984375
2018-08-31,13.5
2018-09-30,1.8984375
2018-10-31,26.796875
2018-11-30,36.796875
2018-12-31,10.0
2019-01-31,7.5
2019-02-28,0.8984375
2019-03-31,43.796875
2019-04-30,0.3984375
2019-05-31,12.296875
2019-06-30,5.8984375
2019-07-31,3.0
2019-08-31,0.1015625
2019-09-30,0.0
2019-10-31,0.203125
2019-11-30,16.296875
2019-12-31,4.203125
2020-01-31,59.796875
2020-02-29,118.3984375
2020-03-31,37.6015625
2020-04-30,34.3984375
2020-05-31,7.5
2020-06-30,7.3984375
2020-07-31,28.8984375
2020-08-31,23.6015625
2020-09-30,28.3984375
2020-10-31,40.296875
2020-11-30,3.203125
2020-12-31,42.5
2021-01-31,54.1015625
2021-02-28,85.796875
2021-03-31,171.796875
2021-04-30,7.796875
2021-05-31,15.796875
2021-06-30,26.5
2021-07-31,26.796875
2021-08-31,16.296875
2021-09-30,53.0
2021-10-31,17.6015625
2021-11-30,95.3984375
2021-12-31,49.1015625
2022-01-31,55.6015625
2022-02-28,73.6015625
2022-03-31,54.203125
